word	pos	gender	forms	english	domain	register	sources	notes
pan	n	c		pan	house-home		NL pan + EN pan	
hytta	n	c		cottage, hut	house-home		SV hytta + DA hytte	
bygging	n	c		building, construction	house-home		bygga + -ing	
kleder	n	c		clothes	clothing		DA klæder + NL kleren	
broek	n	c		trousers	clothing		NL broek	say "brook"
hemd	n	n		shirt	clothing		NL hemd	
kjol	n	c		skirt	clothing		SV kjol	
jakk	n	c		jacket	clothing		SV jacka + FR jaquette	
kappa	n	c		coat	clothing		SV kappa	
hatt	n	c		hat	clothing		SV hatt + NL hoed	
muts	n	c		cap	clothing		NL muts	
skoe	n	c		shoe	clothing		NL schoen + EN shoe	say "skoo"
stovel	n	c		boot	clothing		SV stövel + NL stevel	
sok	n	c		sock	clothing		NL sok + EN sock	
handske	n	c		glove	clothing		SV handske	
skerf	n	c		scarf	clothing		EN scarf + NL sjerp	
belt	n	n		belt	clothing		EN belt + SV bälte	
knapp	n	c		button	clothing		SV knapp	
fikk	n	c		pocket	clothing		SV ficka	
ull	n	c		wool	clothing		SV ull	
silke	n	n		silk	clothing		SV silke	
bomull	n	c		cotton	clothing		SV bomull	
leder	n	n		leather	clothing		NL leder	
mode	n	c		fashion	clothing	high	FR mode	
uniform	n	c		uniform	clothing		FR uniforme	
sya	v			sew	clothing		SV sy + NL naaien	
stikka	v			knit	clothing		SV sticka	
kleda	v			dress (v.)	clothing		NL kleden + SV klä	
ung	adj			young	qualities		SV ung + DA ung	
