word	pos	gender	forms	english	domain	register	sources	notes
pan	n	c		pan	house-home		NL pan + EN pan	
hytta	n	c		cottage, hut	house-home		SV hytta + DA hytte	
bygging	n	c		building, construction	house-home		bygga + -ing	
kleder	n	c		clothes	clothing		DA klæder + NL kleren	
broek	n	c		trousers	clothing		NL broek	say "brook"
hemd	n	n		shirt	clothing		NL hemd	
kjol	n	c		skirt	clothing		SV kjol	
jakk	n	c		jacket	clothing		SV jacka + FR jaquette	
kappa	n	c		coat	clothing		SV kappa	
hatt	n	c		hat	clothing		SV hatt + NL hoed	
muts	n	c		cap	clothing		NL muts	
skoe	n	c		shoe	clothing		NL schoen + EN shoe	say "skoo"
stovel	n	c		boot	clothing		SV stövel + NL stevel	
sok	n	c		sock	clothing		NL sok + EN sock	
handske	n	c		glove	clothing		SV handske	
skerf	n	c		scarf	clothing		EN scarf + NL sjerp	
belt	n	n		belt	clothing		EN belt + SV bälte	
knapp	n	c		button	clothing		SV knapp	
fikk	n	c		pocket	clothing		SV ficka	
ull	n	c		wool	clothing		SV ull	
silke	n	n		silk	clothing		SV silke	
bomull	n	c		cotton	clothing		SV bomull	
leder	n	n		leather	clothing		NL leder	
mode	n	c		fashion	clothing	high	FR mode	
uniform	n	c		uniform	clothing		FR uniforme	
sya	v			sew	clothing		SV sy + NL naaien	
stikka	v			knit	clothing		SV sticka	
kleda	v			dress (v.)	clothing		NL kleden + SV klä	
ung	adj			young	qualities		SV ung + DA ung	
mat	n	c		food	food-drink		SV mat	
brod	n	n		bread	food-drink		SV bröd + NL brood	
smor	n	n		butter	food-drink		SV smör + DA smør	
ost	n	c		cheese	food-drink		SV ost	distinct from oest (east)
melk	n	c		milk	food-drink		NL melk + DA mælk	
kott	n	n		meat	food-drink		SV kött	
boef	n	n		beef	food-drink		FR bœuf	the meat of ko, French on the plate
pork	n	n		pork	food-drink		FR porc + EN pork	the meat of svin
moeton	n	n		mutton	food-drink		FR mouton	the meat of faar; say "moo-TON"
ris	n	n		rice	food-drink		SV ris + NL rijst	
pasta	n	c		pasta	food-drink		SV pasta	
soppa	n	c		soup	food-drink		SV soppa + FR soupe	
salat	n	c		salad	food-drink		FR salade + SV sallad	
gronsak	n	c		vegetable	food-drink		SV grönsak	
potet	n	c		potato	food-drink		DA kartoffel + EN potato	
tomat	n	c		tomato	food-drink		SV tomat + FR tomate	
lok	n	c		onion	food-drink		SV lök + DA løg	
karot	n	c		carrot	food-drink		FR carotte + EN carrot	
apel	n	c		apple	food-drink		NL appel + SV äpple	
per	n	c		pear	food-drink		SV päron + FR poire	
banan	n	c		banana	food-drink		SV banan + FR banane	
sitron	n	c		lemon	food-drink		SV citron + FR citron	First Reform spelling: c to s
druva	n	c		grape	food-drink		SV druva	
ber	n	n		berry	food-drink		SV bär + EN berry	
noet	n	c		nut	food-drink		NL noot + SV nöt	say "noot"
sukker	n	n		sugar	food-drink		DA sukker + NL suiker	
peppar	n	c		pepper	food-drink		SV peppar	
krydda	n	c		spice	food-drink		SV krydda	
honing	n	c		honey	food-drink		NL honing	
sylt	n	c		jam	food-drink		SV sylt	
kaka	n	c		cake	food-drink		SV kaka	
keks	n	c		biscuit	food-drink		SV kex + EN cakes	
sjokolad	n	c		chocolate	food-drink		FR chocolat	
kafe	n	c		coffee	food-drink		FR café	French yet everyday, like mersi
tee	n	c		tea	food-drink		NL thee + EN tea	doubled e to avoid te (to)
bier	n	n		beer	food-drink		NL bier	say "beer"
vin	n	n		wine	food-drink		FR vin + SV vin	
sap	n	n		juice	food-drink		NL sap	
koka	v			cook (v.)	food-drink		SV koka	
baka	v			bake	food-drink		SV baka	
steka	v			fry	food-drink		SV steka	
grilla	v			grill	food-drink		SV grilla + FR griller	
bakeri	n	n		bakery	food-drink		baka + -eri	
kokare	n	c		cook (n.)	food-drink	everyday	koka + -are	formal doublet: sjef
sjef	n	c		cook (n.)	food-drink	high	FR chef	a chef
restoran	n	c		restaurant	food-drink	high	FR restaurant	
meny	n	c		menu	food-drink	high	FR menu	
kwizin	n	c		cuisine	food-drink	high	FR cuisine	
dinera	v			eat	food-drink	high	FR dîner	to dine; everyday doublet: eta
drikk	n	c		drink (n.)	food-drink	everyday	DA drik	formal doublet: beverasje
beverasje	n	c		drink (n.)	food-drink	high	FR breuvage + EN beverage	
frukost	n	c		breakfast	food-drink		SV frukost	
lunsj	n	c		lunch	food-drink		EN lunch	
aftenmat	n	c		dinner, supper	food-drink		aften + mat	
hunger	n	c		hunger	food-drink		NL honger + EN hunger	
torst	n	c		thirst	food-drink		SV törst + NL dorst	
smak	n	c		taste	food-drink		SV smak	
sot	adj			sweet	food-drink		SV söt + DA sød	
sur	adj			sour	food-drink		SV sur	
bitter	adj			bitter	food-drink		NL bitter + EN bitter	
fersk	adj			fresh	food-drink		SV färsk + DA fersk	
rijp	adj			ripe	food-drink		NL rijp	say "rayp"
raa	adj			raw	food-drink		SV rå + DA rå	
mel	n	n		flour	food-drink		SV mjöl + DA mel	
deg	n	c		dough	food-drink		SV deg	
sos	n	c		sauce	food-drink		FR sauce + DA sovs	
olja	n	c		oil	food-drink		SV olja	
krem	n	c		cream	food-drink		FR crème + DA creme	
iskrem	n	c		ice cream	food-drink		is + krem	
opna	v			open (v.)	common-verbs		SV öppna	
stenga	v			close (v.)	common-verbs		SV stänga	
bera	v			carry	common-verbs		SV bära	
kasta	v			throw	common-verbs		SV kasta	
fanga	v			catch	common-verbs		SV fånga	
halda	v			hold	common-verbs		DA holde + SV hålla	
draga	v			pull	common-verbs		SV draga + NL dragen	
pusja	v			push	common-verbs		EN push + FR pousser	
lyfta	v			lift	common-verbs		SV lyfta	
legga	v			lay	common-verbs		SV lägga	
setta	v			set, put	common-verbs		SV sätta + NL zetten	
sitta	v			sit	common-verbs		SV sitta + NL zitten	
ligga	v			lie (recline)	common-verbs		SV ligga + NL liggen	
falla	v			fall	common-verbs		SV falla + NL vallen	
venda	v			turn	common-verbs		SV vända + DA vende	
springa	v			run	common-verbs		SV springa	
hoppa	v			jump	common-verbs		SV hoppa	
krypa	v			crawl	common-verbs		SV krypa	
klimma	v			climb	common-verbs		NL klimmen + EN climb	
simma	v			swim	common-verbs		SV simma	
flyga	v			fly (v.)	common-verbs		SV flyga	
vandra	v			walk, wander	common-verbs		SV vandra + NL wandelen	
folga	v			follow	common-verbs		SV följa + DA følge	
leta	v			search	common-verbs		SV leta	
finna	v			find	common-verbs		SV finna + NL vinden	
tapa	v			lose	common-verbs		SV tappa	
bringa	v			bring	common-verbs		SV bringa + EN bring	
senda	v			send	common-verbs		SV sända + DA sende	
gomma	v			hide	common-verbs		SV gömma	
breka	v			break	common-verbs		EN break + SV bräcka	
laga	v			repair, fix	common-verbs		SV laga	
skera	v			cut	common-verbs		SV skära	
riva	v			tear	common-verbs		SV riva	
boja	v			bend	common-verbs		SV böja	
binda	v			tie, bind	common-verbs		SV binda + NL binden	
torka	v			dry, wipe	common-verbs		SV torka	
fylla	v			fill	common-verbs		SV fylla + NL vullen	
tomma	v			empty (v.)	common-verbs		SV tömma	
stiga	v			rise	common-verbs		SV stiga	
sjunka	v			sink	common-verbs		SV sjunka	
veksla	v			exchange, change	common-verbs		SV växla + NL wisselen	
prova	v			try	common-verbs		SV prova	
slaga	v			hit	common-verbs		SV slå + DA slå	
sparka	v			kick	common-verbs		SV sparka	
kramma	v			squeeze, hug	common-verbs		SV krama	
gnida	v			rub	common-verbs		SV gnida	
grava	v			dig	common-verbs		SV gräva + NL graven	
brenna	v			burn	common-verbs		SV bränna + DA brænde	
frysa	v			freeze	common-verbs		SV frysa	
flyta	v			float	common-verbs		SV flyta	
rinna	v			flow	common-verbs		SV rinna	
tella	v			count	common-verbs		NL tellen + DA tælle	
kampa	v			fight	common-verbs		SV kämpa + NL kampen	
jaga	v			hunt	common-verbs		SV jaga + NL jagen	
vinna	v			win	common-verbs		SV vinna + NL winnen	
treffa	v			meet	common-verbs	everyday	SV träffa	formal doublet: renkontrera
renkontrera	v			meet	common-verbs	high	FR rencontrer	
stoppa	v			stop	common-verbs		SV stoppa + EN stop	
venta	v			wait	common-verbs		SV vänta + DA vente	
klyva	v			split	common-verbs		SV klyva	
stinga	v			stab	common-verbs		SV stinga	
klora	v			scratch	common-verbs		SV klösa + NL klauwen	
svella	v			swell	common-verbs		SV svälla + EN swell	
resa	v			travel	motion-travel		SV resa + DA rejse	
reis	n	c		journey	motion-travel		NL reis + DA rejse	
tur	n	c		trip, tour	motion-travel		SV tur + FR tour	
sti	n	c		path	motion-travel		DA sti	
bro	n	c		bridge	motion-travel		SV bro	
tunel	n	c		tunnel	motion-travel		FR tunnel + EN tunnel	
gata	n	c		street	motion-travel	everyday	SV gata + DA gade	formal doublet: rue
rue	n	c		street	motion-travel	high	FR rue	
plas	n	c		square, place	motion-travel		FR place + NL plein	
bil	n	c		car	motion-travel		SV bil + DA bil	
buss	n	c		bus	motion-travel		SV buss	
tren	n	c		train	motion-travel		FR train + EN train	
sykel	n	c		bicycle	motion-travel		SV cykel	First Reform spelling: c to s
sykla	v			cycle (v.)	motion-travel		sykel + -a	
flygplan	n	n		airplane	motion-travel		SV flygplan	
flyghamn	n	c		airport	motion-travel		flyga + hamn	literally "air-harbour"
stasjon	n	c		station	motion-travel		FR station	-sjon, final stress
biljet	n	c		ticket	motion-travel		FR billet	
pas	n	n		passport	motion-travel		FR passeport	
koffert	n	c		suitcase	motion-travel		DA kuffert + NL koffer	
retning	n	c		direction	motion-travel		DA retning	
venstra	adj			left	motion-travel		DA venstre + SV vänster	
hoger	adj			right (direction)	motion-travel		SV höger	rekt is the legal right
rak	adj			straight	motion-travel		SV rak	
nara	adj			near	motion-travel		SV nära	
fjern	adj			far	motion-travel		DA fjern	
snabb	adj			fast	motion-travel		SV snabb	
langsam	adj			slow	motion-travel		SV långsam + NL langzaam	
snabbhed	n	c		speed	motion-travel		snabb + -hed	
kora	v			drive	motion-travel		SV köra	
rida	v			ride	motion-travel		SV rida + NL rijden	
parkera	v			park (v.)	motion-travel		FR parquer	
ankomma	v			arrive	motion-travel		SV ankomma + NL aankomen	regular, unlike komma — the Reform regularized prefixed verbs
avresa	v			depart	motion-travel		av + resa	
steg	n	n		step	motion-travel		SV steg	
transport	n	c		transport	motion-travel		FR transport	
trafik	n	c		traffic	motion-travel		SV trafik + FR trafic	
motor	n	c		motor, engine	motion-travel		SV motor + FR moteur	
hjul	n	n		wheel	motion-travel		SV hjul	
vagn	n	c		wagon, carriage	motion-travel		SV vagn	
rod	adj			red	qualities		SV röd + DA rød	
blaa	adj			blue	qualities		SV blå + NL blauw	
gron	adj			green	qualities		SV grön + NL groen	
gul	adj			yellow	qualities		SV gul	
vit	adj			white	qualities		SV vit + NL wit	
svart	adj			black	qualities		SV svart + NL zwart	
bruun	adj			brown	qualities		SV brun + NL bruin	
oranj	adj			orange	qualities		FR orange	
rosa	adj			pink	qualities		SV rosa + FR rose	
graa	adj			grey	qualities		SV grå + DA grå	
purpur	adj			purple	qualities		SV purpur + FR pourpre	
ferg	n	c		colour	qualities		SV färg + DA farve	
lang	adj			long	qualities		SV lång + NL lang	
kort	adj			short	qualities		SV kort + NL kort	
bred	adj			wide	qualities		SV bred + DA bred	
smal	adj			narrow	qualities		SV smal	
tjok	adj			thick	qualities		SV tjock	
tunn	adj			thin	qualities		SV tunn + NL dun	
tung	adj			heavy	qualities		SV tung	
lett	adj			light (weight), easy	qualities		SV lätt + DA let	
hard	adj			hard	qualities		EN hard + SV hård	
mjuk	adj			soft	qualities		SV mjuk	
varm	adj			warm	qualities		SV varm + NL warm	
kald	adj			cold	qualities		DA kold + NL koud	
het	adj			hot	qualities		SV het + NL heet	
koel	adj			cool	qualities		NL koel	say "kool"
full	adj			full	qualities		SV full + EN full	
tom	adj			empty	qualities		SV tom	
ren	adj			clean	qualities		SV ren	
smuts	n	c		dirt	qualities		SV smuts	
smutsig	adj			dirty	qualities		smuts + -ig	
vaat	adj			wet	qualities		SV våt + DA våd	
torr	adj			dry	qualities		SV torr	
skarp	adj			sharp	qualities		SV skarp + NL scherp	
slo	adj			dull, blunt	qualities		SV slö	
slett	adj			smooth	qualities		SV slät + DA slet	
rund	adj			round	qualities		SV rund + NL rond	
djup	adj			deep	qualities		SV djup	
flak	adj			shallow	qualities		SV flack + NL vlak	
hoog	adj			high	qualities		NL hoog	say "hohg"
laag	adj			low	qualities		NL laag	
stark	adj			strong	qualities		SV stark + NL sterk	
svag	adj			weak	qualities		SV svag + DA svag	
rett	adj			correct, right	qualities		SV rätt + DA ret	rekt is the legal right
fel	adj			wrong	qualities		SV fel	
lik	adj			similar, alike	qualities		SV lik + EN like	
olik	adj			different	qualities		o- + lik	
viktig	adj			important	qualities		SV viktig + NL wichtig	
enkel	adj			simple	qualities		SV enkel + NL enkel	
svaar	adj			difficult	qualities		SV svår	
klar	adj			clear	qualities		SV klar + NL klaar	
mork	adj			dark	qualities		SV mörk + DA mørk	
farlig	adj			dangerous	qualities		SV farlig + DA farlig	
seker	adj			safe, sure	qualities		NL zeker + DA sikker	
rutten	adj			rotten	qualities		SV rutten + EN rotten	
dalig	adj			bad	qualities		SV dålig	
beter	adj			better	qualities		NL beter + EN better	suppletive: goed, beter, best
best	adj			best	qualities		NL best + EN best	
rik	adj			rich	qualities	everyday	SV rik + NL rijk	formal doublet: opulent
opulent	adj			rich	qualities	high	FR opulent	
fatig	adj			poor	qualities	everyday	SV fattig	formal doublet: pover
pover	adj			poor	qualities	high	FR pauvre	
sjel	n	c		soul	mind-emotion		SV själ + DA sjæl	
sinn	n	n		mind	mind-emotion		DA sind + SV sinne	
tanke	n	c		thought	mind-emotion		SV tanke + DA tanke	
tenka	v			think	mind-emotion	everyday	SV tänka + DA tænke	formal doublet: reflektera
reflektera	v			think	mind-emotion	high	FR réfléchir	to reflect
troa	v			believe	mind-emotion		SV tro + DA tro	
tvivla	v			doubt	mind-emotion		SV tvivla + NL twijfelen	
minna	v			remember	mind-emotion		SV minnas	
glomma	v			forget	mind-emotion		SV glömma	
begripa	v			understand	mind-emotion		SV begripa + NL begrijpen	
hopp	n	n		hope (n.)	mind-emotion		SV hopp + DA håb	
hopa	v			hope (v.)	mind-emotion		SV hoppas + EN hope	distinct from hoppa (jump)
redd	adj			afraid	mind-emotion		DA ræd	
frykt	n	c		fear (n.)	mind-emotion		DA frygt + SV fruktan	
frykta	v			fear (v.)	mind-emotion		frykt + -a	
mod	n	n		courage	mind-emotion		SV mod + DA mod	
modig	adj			brave	mind-emotion		mod + -ig	
sorg	n	c		sorrow	mind-emotion		SV sorg + DA sorg	
graata	v			weep, cry	mind-emotion		SV gråta + DA græde	
lakka	v			laugh	mind-emotion		NL lachen + DA le	
smila	v			smile	mind-emotion		SV smila + EN smile	
arg	adj			angry	mind-emotion		SV arg	
blijhed	n	c		happiness	mind-emotion	everyday	blij + -hed	formal doublet: felisitet
felisitet	n	c		happiness	mind-emotion	high	FR félicité	
hata	v			hate	mind-emotion		SV hata + NL haten	
wensa	v			wish	mind-emotion		NL wensen	
drom	n	c		dream	mind-emotion		SV dröm + DA drøm	
dromma	v			dream (v.)	mind-emotion		drom + -a	consonant doubled after short vowel, as stem to stemma
stolt	adj			proud	mind-emotion		SV stolt + DA stolt	
skam	n	c		shame	mind-emotion		SV skam + DA skam	
lykka	n	c		luck	mind-emotion		SV lycka + DA lykke	
karakter	n	c		character	mind-emotion		FR caractère + SV karaktär	
vis	adj			wise	mind-emotion		SV vis + NL wijs	
dum	adj			stupid	mind-emotion		SV dum + NL dom	
gal	adj			crazy	mind-emotion		SV galen + DA gal	
kurios	adj			curious	mind-emotion	high	FR curieux	
interessant	adj			interesting	mind-emotion		FR intéressant + NL interessant	
trakig	adj			boring	mind-emotion		SV tråkig	
kenna	v			feel	mind-emotion		SV känna + NL kennen	
nervos	adj			nervous	mind-emotion		FR nerveux + SV nervös	
lugn	adj			calm	mind-emotion		SV lugn	
ensam	adj			lonely, alone	mind-emotion		SV ensam	
liev	n	c		love (n.)	mind-emotion		NL liefde	
adorera	v			love	mind-emotion	high	FR adorer	everyday doublet: lieva
ord	n	n		word	communication		SV ord + DA ord	
sprak	n	n		language	communication		SV språk + NL spraak	Spraket av Laphurdeen
setning	n	c		sentence	communication		DA sætning	
bokstav	n	c		letter (of alphabet)	communication		SV bokstav	
skriva	v			write	communication		SV skriva + NL schrijven	
lesa	v			read	communication		SV läsa + DA læse	
bok	n	c		book	communication		SV bok + NL boek	
papper	n	n		paper	communication		SV papper + FR papier	
penn	n	c		pen	communication		SV penna + EN pen	
brev	n	n		letter (mail)	communication		SV brev + DA brev	
post	n	c		mail, post	communication		SV post + NL post	
tidning	n	c		newspaper	communication		SV tidning	
nyhed	n	c		news	communication		ny + -hed	literally "newness"
ropa	v			call, shout	communication		SV ropa + DA råbe	
viska	v			whisper	communication		SV viska	
lyssna	v			listen	communication		SV lyssna	
heera	v			hear	communication		EN hear + NL horen	say "hay-ra"
telefon	n	c		telephone	communication		FR téléphone + SV telefon	
radio	n	c		radio	communication		FR radio + SV radio	
mesasj	n	c		message	communication		FR message	
betyda	v			mean (v.)	communication		SV betyda + DA betyde	
forklara	v			explain	communication	everyday	SV förklara	formal doublet: eksplikera
eksplikera	v			explain	communication	high	FR expliquer	
over	prep			over, above	function-words		EN over + NL over	
oversetta	v			translate	communication		over + setta	as Dutch vertalen, Swedish översätta
saga	n	c		story, tale	communication		SV saga + DA sagn	
sant	adj			true	communication		SV sann + DA sand	
falsk	adj			false	communication		SV falsk + NL vals	
still	adj			quiet, still	communication		EN still + NL stil	
stillhed	n	c		silence	communication		still + -hed	
kwestion	n	c		question	communication	high	FR question	kw for qu, per the Reform
fraga	v			ask	communication	everyday	SV fråga	formal doublet: demandera
demandera	v			ask	communication	high	FR demander	
svara	v			answer	communication	everyday	SV svara + DA svare	formal doublet: respondera
respondera	v			answer	communication	high	FR répondre	
svar	n	n		answer (n.)	communication	everyday	SV svar + DA svar	formal doublet: respons
respons	n	c		answer (n.)	communication	high	FR réponse	
tal	n	n		speech	communication	everyday	SV tal	formal doublet: diskur
diskur	n	c		speech	communication	high	FR discours	
werk	n	n		work (n.)	work-trade	everyday	NL werk	formal doublet: travalje
travalje	n	c		work (n.)	work-trade	high	FR travail	
werkare	n	c		worker	work-trade		werka + -are	
profesjon	n	c		profession	work-trade	high	FR profession	-sjon, final stress
lon	n	c		wage	work-trade		SV lön + DA løn	
betala	v			pay	work-trade	everyday	SV betala + NL betalen	formal doublet: kompensera
kompensera	v			pay	work-trade	high	FR compenser	to compensate
kopa	v			buy	work-trade		SV köpa + DA købe	
selja	v			sell	work-trade	everyday	SV sälja + DA sælge	formal doublet: vendera
vendera	v			sell	work-trade	high	FR vendre	
pris	n	n		price	work-trade		SV pris + FR prix	
kost	n	c		cost	work-trade		SV kostnad + NL kosten	
peng	n	c		money	work-trade		SV pengar	pl. penger
bank	n	c		bank	work-trade		FR banque + SV bank	
marknad	n	c		market	work-trade		SV marknad	
butik	n	c		shop	work-trade		SV butik + FR boutique	
handel	n	c		trade (n.)	work-trade	everyday	SV handel + NL handel	formal doublet: komers
komers	n	c		trade (n.)	work-trade	high	FR commerce	
handla	v			trade, shop (v.)	work-trade		handel + -a	
handlare	n	c		merchant	work-trade		handla + -are	
eksport	n	c		export	work-trade	high	FR exportation + EN export	
import	n	c		import	work-trade	high	FR importation + EN import	
rekning	n	c		bill, invoice	work-trade		SV räkning	
kwittens	n	c		receipt	work-trade		SV kvittens	kw for kv, per the Reform
kontrakt	n	n		contract	work-trade	high	FR contrat + SV kontrakt	
firma	n	c		firm, company	work-trade		SV firma	
fabrik	n	c		factory	work-trade		SV fabrik + FR fabrique	
industri	n	c		industry	work-trade	high	SV industri + FR industrie	
bonde	n	c		farmer	work-trade		SV bonde	
jordbruk	n	n		agriculture	work-trade		SV jordbruk	literally "earth-use"
tuul	n	n		tool	work-trade		EN tool	
masjin	n	c		machine	work-trade		FR machine	sj for ch, per the Reform; final stress
smed	n	c		smith	work-trade		SV smed	
rikhed	n	c		wealth	work-trade		rik + -hed	
mote	n	n		meeting	work-trade	everyday	SV möte + DA møde	formal doublet: konferens
konferens	n	c		meeting	work-trade	high	SV konferens + FR conférence	
budsjet	n	c		budget	work-trade	high	FR budget	
dom	n	c		judgment	law-civic		SV dom + DA dom	
doma	v			judge (v.)	law-civic		dom + -a	
domare	n	c		judge (n.)	law-civic		doma + -are	
domstol	n	c		court	law-civic		dom + stol	literally "judgment-chair"
advokat	n	c		lawyer	law-civic	high	FR avocat + SV advokat	
politi	n	n		police	law-civic		DA politi	
brott	n	n		crime	law-civic	everyday	SV brott	formal doublet: delikt
delikt	n	n		crime	law-civic	high	FR délit	
straff	n	n		punishment	law-civic	everyday	SV straff	formal doublet: punisjon
punisjon	n	c		punishment	law-civic	high	FR punition	-sjon, final stress
fengsel	n	n		prison	law-civic		DA fængsel	
vitne	n	n		witness	law-civic		DA vidne	
bevis	n	n		proof, evidence	law-civic		SV bevis	
skyldig	adj			guilty	law-civic		SV skyldig + NL schuldig	
oskyldig	adj			innocent	law-civic		o- + skyldig	
raad	n	n		council	law-civic		SV råd + DA råd	the Council: Senaten acting collectively
borger	n	c		citizen	law-civic		NL burger + DA borger	
valg	n	n		election	law-civic		DA valg	distinct from val (whale)
kandidat	n	c		candidate	law-civic	high	FR candidat	
parti	n	n		party (political)	law-civic		SV parti + FR parti	
debatt	n	c		debate	law-civic		SV debatt + FR débat	
majoritet	n	c		majority	law-civic	high	FR majorité	-tet, per the Reform
minoritet	n	c		minority	law-civic	high	FR minorité	
talman	n	c		speaker (presiding officer)	law-civic		tal + man	the Talman of Folkskameren is head of state
grens	n	c		border	law-civic		SV gräns + NL grens	
flagg	n	n		flag	law-civic		SV flagga + DA flag	
stat	n	c		state	law-civic		SV stat + FR état	
provins	n	c		province	law-civic		SV provins + FR province	
kommun	n	c		municipality	law-civic		SV kommun + FR commune	
tilata	v			allow	law-civic	everyday	SV tillåta	formal doublet: permitera
permitera	v			allow	law-civic	high	FR permettre	
forbida	v			forbid	law-civic	everyday	NL verbieden + SV förbjuda	formal doublet: proibera
proibera	v			forbid	law-civic	high	FR prohiber	
plikt	n	c		duty	law-civic		SV plikt + NL plicht	
ansvar	n	n		responsibility	law-civic		SV ansvar	
avtal	n	n		agreement, treaty	law-civic		SV avtal	
fred	n	c		peace	law-civic		SV fred + DA fred	
krig	n	n		war	law-civic		SV krig + NL krijg	
arme	n	c		army	law-civic	high	FR armée	
soldat	n	c		soldier	law-civic	high	FR soldat	
forsvar	n	n		defence	law-civic		SV försvar	
sekerhed	n	c		security	law-civic		seker + -hed	
egalitet	n	c		equality	law-civic	high	FR égalité	-tet, per the Reform
justis	n	c		justice	law-civic	high	FR justice	
votera	v			vote	law-civic	high	FR voter	everyday doublet: stemma
senator	n	c		senator	law-civic	high	FR sénateur	
lera	v			teach	school-knowledge	everyday	SV lära + DA lære	formal doublet: instruera
instruera	v			teach	school-knowledge	high	FR instruire	
lerare	n	c		teacher	school-knowledge		lera + -are	
student	n	c		student	school-knowledge		SV student + FR étudiant	
elev	n	c		pupil	school-knowledge	high	FR élève	
klass	n	c		class	school-knowledge		SV klass + FR classe	
kurs	n	c		course	school-knowledge		SV kurs + FR cours	
leksjon	n	c		lesson	school-knowledge	high	FR leçon	-sjon, final stress
eksamen	n	c		examination	school-knowledge	high	SV examen + FR examen	
prov	n	n		test	school-knowledge		SV prov	
vetskap	n	c		knowledge	school-knowledge		veta + -skap	
siens	n	c		science	school-knowledge	high	FR science	
historie	n	c		history	school-knowledge		FR histoire + NL historie	
geografi	n	c		geography	school-knowledge	high	FR géographie	
matematik	n	c		mathematics	school-knowledge	high	FR mathématiques + SV matematik	
fysik	n	c		physics	school-knowledge	high	FR physique	First Reform spelling: ph to f
kemi	n	c		chemistry	school-knowledge	high	SV kemi + FR chimie	
biologi	n	c		biology	school-knowledge	high	FR biologie	
filosofi	n	c		philosophy	school-knowledge	high	FR philosophie	First Reform spelling: ph to f
idee	n	c		idea	school-knowledge		NL idee + FR idée	
teori	n	c		theory	school-knowledge	high	SV teori + FR théorie	
fakt	n	n		fact	school-knowledge		SV faktum + EN fact	
santhed	n	c		truth	school-knowledge		sant + -hed	
bibliotek	n	n		library	school-knowledge	high	FR bibliothèque + SV bibliotek	
professor	n	c		professor	school-knowledge	high	FR professeur + SV professor	
forska	v			research (v.)	school-knowledge		SV forska	
forskare	n	c		researcher	school-knowledge		forska + -are	
studera	v			study	school-knowledge		SV studera + FR étudier	
eksperiment	n	n		experiment	school-knowledge	high	FR expérience + SV experiment	
laboratorie	n	n		laboratory	school-knowledge	high	FR laboratoire	shaped like ministerie
sjanson	n	c		song	arts-leisure	high	FR chanson	everyday doublet: sang
singa	v			sing	arts-leisure		EN sing + NL zingen	
musik	n	c		music	arts-leisure		SV musik + FR musique	
melodi	n	c		melody	arts-leisure		SV melodi + FR mélodie	
instrument	n	n		instrument	arts-leisure	high	FR instrument	
piano	n	n		piano	arts-leisure		FR piano + SV piano	
fiol	n	c		violin	arts-leisure		SV fiol	
tromma	n	c		drum	arts-leisure		SV trumma + DA tromme	
dans	n	c		dance (n.)	arts-leisure		SV dans + FR danse	
dansa	v			dance (v.)	arts-leisure		dans + -a	
teater	n	c		theatre	arts-leisure	high	FR théâtre + SV teater	
pjes	n	c		play (theatre)	arts-leisure	high	FR pièce	
spel	n	n		game	arts-leisure		SV spel + NL spel	
spela	v			play (a game, music)	arts-leisure		spel + -a	
leka	v			play (as a child)	arts-leisure		SV leka	
sport	n	c		sport	arts-leisure		EN sport + FR sport	
boll	n	c		ball	arts-leisure		SV boll	
fotboll	n	c		football	arts-leisure		fot + boll	
mala	v			paint (v.)	arts-leisure		SV måla	
maling	n	c		painting	arts-leisure		mala + -ing	
malare	n	c		painter	arts-leisure		mala + -are	
konst	n	c		art	arts-leisure		SV konst	
artist	n	c		artist	arts-leisure	high	FR artiste	-ist, per the Reform
bild	n	c		picture	arts-leisure		SV bild + NL beeld	
foto	n	n		photograph	arts-leisure		SV foto + FR photo	First Reform spelling: ph to f
film	n	c		film	arts-leisure		SV film + EN film	
dikt	n	c		poem	arts-leisure		SV dikt	
dikta	v			compose poetry	arts-leisure		dikt + -a	
diktare	n	c		poet	arts-leisure		dikta + -are	
roman	n	c		novel	arts-leisure	high	FR roman	
fest	n	c		party, feast	arts-leisure		SV fest + FR fête	
ferie	n	c		holiday	arts-leisure		DA ferie + FR férié	
museum	n	n		museum	arts-leisure	high	FR musée + SV museum	
galleri	n	n		gallery	arts-leisure	high	FR galerie	
assistera	v			help	common-verbs	high	FR assister	everyday doublet: hjelpa
beginna	v			begin	common-verbs	everyday	NL beginnen + EN begin	formal doublet: kommensera
kommensera	v			begin	common-verbs	high	FR commencer	to commence
enda	v			end (v.)	common-verbs	everyday	EN end + SV ände	formal doublet: terminera
terminera	v			end (v.)	common-verbs	high	FR terminer	
visa	v			show	common-verbs	everyday	SV visa	formal doublet: demonstrera
demonstrera	v			show	common-verbs	high	FR démontrer	to demonstrate
bruka	v			use	common-verbs	everyday	SV bruka + NL gebruiken	formal doublet: utilisera
utilisera	v			use	common-verbs	high	FR utiliser	
velja	v			choose	common-verbs	everyday	SV välja + DA vælge	formal doublet: selektera
selektera	v			choose	common-verbs	high	FR sélectionner	to select
residens	n	c		house	house-home	high	FR résidence	a residence; everyday doublet: hus
hjelp	n	c		help (n.)	people-family	everyday	SV hjälp	formal doublet: asistans
asistans	n	c		help (n.)	people-family	high	FR assistance	
husbond	n	c		husband	people-family		hus + bonde	Old Norse style: house-holder; final e clipped in compound
pinn	n	c		stick, twig	world-nature		SV pinne	
rep	n	n		rope	sea-ships		SV rep + DA reb	
braka	v			vomit	body-health		NL braken	distinct from breka (break)
